,To_L0,To_L1,To_L2,To_L3,To_L4
From_L0,0.0,70.07384,68.670876,72.17928,73.058525
From_L1,90.063705,0.0,69.89457,72.433304,72.77067
From_L2,68.13812,70.3199,0.0,71.181725,72.99198
From_L3,74.576004,68.50849,68.88701,0.0,72.28335
From_L4,68.027794,65.59753,65.66397,68.99561,0.0
